measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
2,DALYs (Disability-Adjusted Life Years),213,Republic of the Niger,3,Both,22,All ages,294,All causes,3,Rate,2021,59643.9682395365,71414.56195971939,50211.57423087155
2,DALYs (Disability-Adjusted Life Years),35,Georgia,3,Both,22,All ages,294,All causes,1,Number,2021,1698553.6610351512,1834363.2851744,1571748.2566321816
2,DALYs (Disability-Adjusted Life Years),35,Georgia,3,Both,22,All ages,294,All causes,3,Rate,2021,47086.74396444139,50851.613539332895,43571.48639713482
2,DALYs (Disability-Adjusted Life Years),44713,Wolverhampton,3,Both,22,All ages,294,All causes,1,Number,2021,90711.6614970558,102118.67286089601,80760.90722675118
2,DALYs (Disability-Adjusted Life Years),44713,Wolverhampton,3,Both,22,All ages,294,All causes,3,Rate,2021,33584.84252652912,37808.143853286805,29900.701924615343
2,DALYs (Disability-Adjusted Life Years),4867,Punjab,3,Both,22,All ages,294,All causes,1,Number,2021,11273363.801604478,12707929.00622546,9926212.029100113
2,DALYs (Disability-Adjusted Life Years),4867,Punjab,3,Both,22,All ages,294,All causes,3,Rate,2021,36075.82837046499,40666.572448180435,31764.815527349056
2,DALYs (Disability-Adjusted Life Years),35425,Aomori,3,Both,22,All ages,294,All causes,1,Number,2021,466973.87115998147,525338.4543458975,420466.49420536985
2,DALYs (Disability-Adjusted Life Years),35425,Aomori,3,Both,22,All ages,294,All causes,3,Rate,2021,37559.05701022509,42253.36399963442,33818.4339683079
2,DALYs (Disability-Adjusted Life Years),44737,Havering,3,Both,22,All ages,294,All causes,1,Number,2021,81044.22093555778,91934.5357952177,70265.54114157386
2,DALYs (Disability-Adjusted Life Years),44737,Havering,3,Both,22,All ages,294,All causes,3,Rate,2021,30865.363355295733,35012.89566934262,26760.346803946155
2,DALYs (Disability-Adjusted Life Years),58,Republic of Estonia,3,Both,22,All ages,294,All causes,1,Number,2021,526900.760833267,581097.1388606399,477845.4255286561
2,DALYs (Disability-Adjusted Life Years),58,Republic of Estonia,3,Both,22,All ages,294,All causes,3,Rate,2021,40195.845376545214,44330.34164812388,36453.54546093993
2,DALYs (Disability-Adjusted Life Years),44660,Lancashire,3,Both,22,All ages,294,All causes,1,Number,2021,445611.3956359256,498494.77959470655,398871.1643088296
2,DALYs (Disability-Adjusted Life Years),44660,Lancashire,3,Both,22,All ages,294,All causes,3,Rate,2021,36872.695346731256,41248.59983371949,33005.114025790695
2,DALYs (Disability-Adjusted Life Years),107,Barbados,3,Both,22,All ages,294,All causes,1,Number,2021,109212.07881957783,128983.35430147848,93386.87966098184
2,DALYs (Disability-Adjusted Life Years),107,Barbados,3,Both,22,All ages,294,All causes,3,Rate,2021,36522.74998872676,43134.668369812054,31230.48013507759
2,DALYs (Disability-Adjusted Life Years),4625,South East England,3,Both,22,All ages,294,All causes,1,Number,2021,2791876.3130173762,3161335.0227072574,2456673.836014225
2,DALYs (Disability-Adjusted Life Years),4625,South East England,3,Both,22,All ages,294,All causes,3,Rate,2021,29957.64546922024,33922.04496242091,26360.825323698868
2,DALYs (Disability-Adjusted Life Years),4856,Karnataka,3,Both,22,All ages,294,All causes,1,Number,2021,26465863.374782868,29474391.342089623,23721342.080864068
2,DALYs (Disability-Adjusted Life Years),4856,Karnataka,3,Both,22,All ages,294,All causes,3,Rate,2021,37755.55091289421,42047.44304707428,33840.28421720022
2,DALYs (Disability-Adjusted Life Years),4738,West Sulawesi,3,Both,22,All ages,294,All causes,1,Number,2021,610620.6670047807,706355.2365952426,518569.57147104666
2,DALYs (Disability-Adjusted Life Years),4738,West Sulawesi,3,Both,22,All ages,294,All causes,3,Rate,2021,41827.45483304887,48385.26330872419,35521.963963150505
2,DALYs (Disability-Adjusted Life Years),44566,European Region,3,Both,22,All ages,294,All causes,1,Number,2021,349787044.1349651,387127392.53870827,318697096.55984277
2,DALYs (Disability-Adjusted Life Years),44566,European Region,3,Both,22,All ages,294,All causes,3,Rate,2021,37473.139444328466,41473.45937068167,34142.43306073272
2,DALYs (Disability-Adjusted Life Years),44720,Essex,3,Both,22,All ages,294,All causes,1,Number,2021,479808.0720265074,544694.7933700762,423884.9479417312
2,DALYs (Disability-Adjusted Life Years),44720,Essex,3,Both,22,All ages,294,All causes,3,Rate,2021,32254.605968975193,36616.549320023834,28495.231258395248
2,DALYs (Disability-Adjusted Life Years),35459,Tokushima,3,Both,22,All ages,294,All causes,1,Number,2021,263309.0563755178,298531.57901811146,234551.86802808667
2,DALYs (Disability-Adjusted Life Years),35459,Tokushima,3,Both,22,All ages,294,All causes,3,Rate,2021,36409.70134818638,41280.18148965793,32433.231059787813
2,DALYs (Disability-Adjusted Life Years),35620,Busia,3,Both,22,All ages,294,All causes,1,Number,2021,416371.49467614986,477126.1996304977,366482.0720609337
2,DALYs (Disability-Adjusted Life Years),35620,Busia,3,Both,22,All ages,294,All causes,3,Rate,2021,43290.277011239916,49606.963049643025,38103.25784071927
2,DALYs (Disability-Adjusted Life Years),44677,Manchester,3,Both,22,All ages,294,All causes,1,Number,2021,164230.0355969089,186546.4775227484,145343.46483819897
2,DALYs (Disability-Adjusted Life Years),44677,Manchester,3,Both,22,All ages,294,All causes,3,Rate,2021,27612.586754216554,31364.730425640508,24437.11966216443
2,DALYs (Disability-Adjusted Life Years),4722,Central Java,3,Both,22,All ages,294,All causes,1,Number,2021,12672481.533457734,14865021.78378807,10556302.589741984
2,DALYs (Disability-Adjusted Life Years),4722,Central Java,3,Both,22,All ages,294,All causes,3,Rate,2021,33290.063489867905,39049.772347591,27730.952497579387
2,DALYs (Disability-Adjusted Life Years),4853,Himachal Pradesh,3,Both,22,All ages,294,All causes,1,Number,2021,2687304.14168959,3010493.157439057,2359435.844733769
2,DALYs (Disability-Adjusted Life Years),4853,Himachal Pradesh,3,Both,22,All ages,294,All causes,3,Rate,2021,35169.27539585712,39398.91331568816,30878.398806815778
2,DALYs (Disability-Adjusted Life Years),4857,Kerala,3,Both,22,All ages,294,All causes,1,Number,2021,12749640.236327717,14349880.474349488,11354158.897035835
2,DALYs (Disability-Adjusted Life Years),4857,Kerala,3,Both,22,All ages,294,All causes,3,Rate,2021,36286.26499281098,40840.64772461284,32314.638756190783
2,DALYs (Disability-Adjusted Life Years),4620,Yorkshire and the Humber,3,Both,22,All ages,294,All causes,1,Number,2021,1846871.0395047462,2066695.684329858,1633020.3716936354
2,DALYs (Disability-Adjusted Life Years),4620,Yorkshire and the Humber,3,Both,22,All ages,294,All causes,3,Rate,2021,32705.485178030824,36598.27006084618,28918.49101503619
2,DALYs (Disability-Adjusted Life Years),44755,Haringey,3,Both,22,All ages,294,All causes,1,Number,2021,69566.92030099368,81129.77127464926,59397.979839085936
2,DALYs (Disability-Adjusted Life Years),44755,Haringey,3,Both,22,All ages,294,All causes,3,Rate,2021,24014.941858972074,28006.51130972338,20504.55915260157
2,DALYs (Disability-Adjusted Life Years),4842,Arunachal Pradesh,3,Both,22,All ages,294,All causes,1,Number,2021,461929.5483881013,530497.6590092554,390960.08456617594
2,DALYs (Disability-Adjusted Life Years),4842,Arunachal Pradesh,3,Both,22,All ages,294,All causes,3,Rate,2021,26546.159888241156,30486.630971191793,22467.687878010023
2,DALYs (Disability-Adjusted Life Years),71,Australia,3,Both,22,All ages,294,All causes,1,Number,2021,6718078.710488306,7735310.975266067,5836216.125172239
2,DALYs (Disability-Adjusted Life Years),71,Australia,3,Both,22,All ages,294,All causes,3,Rate,2021,26047.195519492827,29991.187370620908,22628.056183540717
2,DALYs (Disability-Adjusted Life Years),4726,Bali,3,Both,22,All ages,294,All causes,1,Number,2021,1533162.3602759677,1812610.72792149,1265613.180459187
2,DALYs (Disability-Adjusted Life Years),4726,Bali,3,Both,22,All ages,294,All causes,3,Rate,2021,34255.611015149625,40499.35585842928,28277.731001465843
2,DALYs (Disability-Adjusted Life Years),4668,Sonora,3,Both,22,All ages,294,All causes,1,Number,2021,1135780.151059315,1242178.1624242929,1042476.9465632148
2,DALYs (Disability-Adjusted Life Years),4668,Sonora,3,Both,22,All ages,294,All causes,3,Rate,2021,37878.68142091159,41427.09382497906,34766.98559195939
2,DALYs (Disability-Adjusted Life Years),44725,Peterborough,3,Both,22,All ages,294,All causes,1,Number,2021,60858.296464077,69024.93537356751,53044.349710908224
2,DALYs (Disability-Adjusted Life Years),44725,Peterborough,3,Both,22,All ages,294,All causes,3,Rate,2021,27803.140585659658,31534.07330815059,24233.33543616042
2,DALYs (Disability-Adjusted Life Years),11,Republic of Indonesia,3,Both,22,All ages,294,All causes,1,Number,2021,95159094.18612427,108807126.03956139,81481628.91488576
2,DALYs (Disability-Adjusted Life Years),11,Republic of Indonesia,3,Both,22,All ages,294,All causes,3,Rate,2021,34117.69650370014,39010.96931835767,29213.870830966283
2,DALYs (Disability-Adjusted Life Years),131,Republic of Nicaragua,3,Both,22,All ages,294,All causes,1,Number,2021,1837944.2992168856,2063382.3706784574,1646585.6478829887
2,DALYs (Disability-Adjusted Life Years),131,Republic of Nicaragua,3,Both,22,All ages,294,All causes,3,Rate,2021,27559.617325056053,30940.01736363547,24690.23156355715
2,DALYs (Disability-Adjusted Life Years),44683,North Lincolnshire,3,Both,22,All ages,294,All causes,1,Number,2021,60315.17755613134,68841.91386051032,53431.4677227144
2,DALYs (Disability-Adjusted Life Years),44683,North Lincolnshire,3,Both,22,All ages,294,All causes,3,Rate,2021,32888.328502168195,37537.74040796592,29134.817039745132
2,DALYs (Disability-Adjusted Life Years),44647,North Tyneside,3,Both,22,All ages,294,All causes,1,Number,2021,74708.31762691993,83956.71753927863,66443.90433567963
2,DALYs (Disability-Adjusted Life Years),44647,North Tyneside,3,Both,22,All ages,294,All causes,3,Rate,2021,34847.68405378066,39161.59886790247,30992.7496581059
2,DALYs (Disability-Adjusted Life Years),4754,Bahia,3,Both,22,All ages,294,All causes,1,Number,2021,5402385.142491962,6072670.787926694,4850315.170815163
2,DALYs (Disability-Adjusted Life Years),4754,Bahia,3,Both,22,All ages,294,All causes,3,Rate,2021,33377.75365182522,37519.003962489915,29966.879560627323
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All ages,294,All causes,1,Number,2021,12962615.15608177,14625850.10822311,11330643.723086847
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All ages,294,All causes,3,Rate,2021,32765.78378526636,36969.96605634092,28640.62674917596
2,DALYs (Disability-Adjusted Life Years),35424,Hokkaidō,3,Both,22,All ages,294,All causes,1,Number,2021,1783554.6747753709,2008963.1313431275,1587727.8476108133
2,DALYs (Disability-Adjusted Life Years),35424,Hokkaidō,3,Both,22,All ages,294,All causes,3,Rate,2021,33835.2370022106,38111.387690572934,30120.269806524146
2,DALYs (Disability-Adjusted Life Years),4766,Pernambuco,3,Both,22,All ages,294,All causes,1,Number,2021,3506128.9735318865,3939482.2917466233,3173706.756130228
2,DALYs (Disability-Adjusted Life Years),4766,Pernambuco,3,Both,22,All ages,294,All causes,3,Rate,2021,33883.004259164794,38070.902775630915,30670.497391023193
2,DALYs (Disability-Adjusted Life Years),167,Central Sub-Saharan Africa,3,Both,22,All ages,294,All causes,1,Number,2021,66658873.16060367,75828576.55204734,57871507.84652413
2,DALYs (Disability-Adjusted Life Years),167,Central Sub-Saharan Africa,3,Both,22,All ages,294,All causes,3,Rate,2021,48681.57199451532,55378.28849530887,42264.08041543034
2,DALYs (Disability-Adjusted Life Years),44634,High-middle SDI,3,Both,22,All ages,294,All causes,1,Number,2021,432735715.4291523,482066525.4280956,389941657.3774842
2,DALYs (Disability-Adjusted Life Years),44634,High-middle SDI,3,Both,22,All ages,294,All causes,3,Rate,2021,33184.458161299095,36967.404985666166,29902.78397002174
2,DALYs (Disability-Adjusted Life Years),44708,Dudley,3,Both,22,All ages,294,All causes,1,Number,2021,110418.44770308354,124018.2878568114,97939.1332706123
2,DALYs (Disability-Adjusted Life Years),44708,Dudley,3,Both,22,All ages,294,All causes,3,Rate,2021,33625.83574338292,37767.4081043277,29825.49815464332
2,DALYs (Disability-Adjusted Life Years),53615,Azad Jammu & Kashmir,3,Both,22,All ages,294,All causes,1,Number,2021,1661565.264751586,1910793.3973586662,1447206.4267667416
2,DALYs (Disability-Adjusted Life Years),53615,Azad Jammu & Kashmir,3,Both,22,All ages,294,All causes,3,Rate,2021,40374.658140813204,46430.695099787874,35165.91612706271
2,DALYs (Disability-Adjusted Life Years),4873,Uttar Pradesh,3,Both,22,All ages,294,All causes,1,Number,2021,107911270.51406057,119380826.48254955,97557628.4916172
2,DALYs (Disability-Adjusted Life Years),4873,Uttar Pradesh,3,Both,22,All ages,294,All causes,3,Rate,2021,43077.91387580286,47656.532419079915,38944.76543617256
2,DALYs (Disability-Adjusted Life Years),44568,Western Pacific Region,3,Both,22,All ages,294,All causes,1,Number,2021,555845380.4505597,632672546.7957345,489005228.7759107
2,DALYs (Disability-Adjusted Life Years),44568,Western Pacific Region,3,Both,22,All ages,294,All causes,3,Rate,2021,28870.81387986308,32861.24520929303,25399.11177245976
2,DALYs (Disability-Adjusted Life Years),35448,Shiga,3,Both,22,All ages,294,All causes,1,Number,2021,387239.4562246018,444957.4179941121,337639.5016809654
2,DALYs (Disability-Adjusted Life Years),35448,Shiga,3,Both,22,All ages,294,All causes,3,Rate,2021,27042.09078318783,31072.708884991927,23578.377434636248
2,DALYs (Disability-Adjusted Life Years),149,Palestine,3,Both,22,All ages,294,All causes,1,Number,2021,1137100.2797066614,1305123.014352589,983657.3021598281
2,DALYs (Disability-Adjusted Life Years),149,Palestine,3,Both,22,All ages,294,All causes,3,Rate,2021,22141.578496888473,25413.31154877413,19153.74198608758
2,DALYs (Disability-Adjusted Life Years),44537,Commonwealth Low Income,3,Both,22,All ages,294,All causes,1,Number,2021,155644122.09754267,174731878.3829229,138236386.2923846
2,DALYs (Disability-Adjusted Life Years),44537,Commonwealth Low Income,3,Both,22,All ages,294,All causes,3,Rate,2021,39999.08491777367,44904.45991208421,35525.459487445434
2,DALYs (Disability-Adjusted Life Years),4716,Lampung,3,Both,22,All ages,294,All causes,1,Number,2021,2997711.6314781983,3533436.7692750776,2513791.662160321
2,DALYs (Disability-Adjusted Life Years),4716,Lampung,3,Both,22,All ages,294,All causes,3,Rate,2021,32252.12813761855,38015.94998403412,27045.6737559152
2,DALYs (Disability-Adjusted Life Years),44743,Hammersmith and Fulham,3,Both,22,All ages,294,All causes,1,Number,2021,48058.20473239442,56264.97917978621,41062.1124510039
2,DALYs (Disability-Adjusted Life Years),44743,Hammersmith and Fulham,3,Both,22,All ages,294,All causes,3,Rate,2021,25018.4979343127,29290.84166214744,21376.420140003294
2,DALYs (Disability-Adjusted Life Years),44684,Bradford,3,Both,22,All ages,294,All causes,1,Number,2021,173115.99745545033,194794.72462942937,152792.9072292082
2,DALYs (Disability-Adjusted Life Years),44684,Bradford,3,Both,22,All ages,294,All causes,3,Rate,2021,29620.841995556402,33330.15922633664,26143.47968761679
2,DALYs (Disability-Adjusted Life Years),192,Southern Sub-Saharan Africa,3,Both,22,All ages,294,All causes,1,Number,2021,48053444.57035673,51874244.934823856,44441168.66277474
2,DALYs (Disability-Adjusted Life Years),192,Southern Sub-Saharan Africa,3,Both,22,All ages,294,All causes,3,Rate,2021,59839.55572825058,64597.48720184766,55341.293690841696
2,DALYs (Disability-Adjusted Life Years),44731,Bromley,3,Both,22,All ages,294,All causes,1,Number,2021,93772.12057644104,107569.96307881568,80672.23128092874
2,DALYs (Disability-Adjusted Life Years),44731,Bromley,3,Both,22,All ages,294,All causes,3,Rate,2021,28024.030935819712,32147.550407888248,24109.096511637737
2,DALYs (Disability-Adjusted Life Years),210,Republic of Liberia,3,Both,22,All ages,294,All causes,1,Number,2021,2610917.943319817,3141344.220774823,2181136.126370933
2,DALYs (Disability-Adjusted Life Years),210,Republic of Liberia,3,Both,22,All ages,294,All causes,3,Rate,2021,47823.55350283229,57539.24354360136,39951.34374228151
2,DALYs (Disability-Adjusted Life Years),539,Kansas,3,Both,22,All ages,294,All causes,1,Number,2021,1112912.0211077675,1251365.078850377,969921.1060262967
2,DALYs (Disability-Adjusted Life Years),539,Kansas,3,Both,22,All ages,294,All causes,3,Rate,2021,37908.30484603703,42624.32967120564,33037.710318963174
2,DALYs (Disability-Adjusted Life Years),4656,Jalisco,3,Both,22,All ages,294,All causes,1,Number,2021,3082554.1439608918,3385900.30756179,2836105.100696551
2,DALYs (Disability-Adjusted Life Years),4656,Jalisco,3,Both,22,All ages,294,All causes,3,Rate,2021,35920.90085874578,39455.78360847341,33049.038358885206
2,DALYs (Disability-Adjusted Life Years),536,Illinois,3,Both,22,All ages,294,All causes,1,Number,2021,4618600.029982157,5259659.446313929,4075925.302956196
