,location_set_version_id,location_set_id,location_id,parent_id,path_to_top_parent,level,is_estimate,most_detailed,sort_order,location_name,location_ascii_name,location_name_short,location_name_medium,location_type_id,location_type,map_id,super_region_id,super_region_name,region_id,region_name,ihme_loc_id,local_id,lancet_label,who_label
655,1247,1,35617,180,"116,617,418,035,617",4,1,1,655,Baringo,Baringo,Baringo,Baringo,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,KEN_35617,KE-01,Baringo,
656,1247,1,35618,180,"116,617,418,035,618",4,1,1,656,Bomet,Bomet,Bomet,Bomet,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,KEN_35618,KE-02,Bomet,
657,1247,1,35619,180,"116,617,418,035,619",4,1,1,657,Bungoma,Bungoma,Bungoma,Bungoma,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,KEN_35619,KE-03,Bungoma,
658,1247,1,35620,180,"116,617,418,035,620",4,1,1,658,Busia,Busia,Busia,Busia,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,KEN_35620,KE-04,Busia,
659,1247,1,35621,180,"116,617,418,035,621",4,1,1,659,Elgeyo-Marakwet,Elgeyo-Marakwet,Elgeyo-Marakwet,Elgeyo-Marakwet,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,KEN_35621,KE-05,Elgeyo Marakwet,
660,1247,1,35622,180,"116,617,418,035,622",4,1,1,660,Embu,Embu,Embu,Embu,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,KEN_35622,KE-06,Embu,
661,1247,1,35623,180,"116,617,418,035,623",4,1,1,661,Garissa,Garissa,Garissa,Garissa,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,KEN_35623,KE-07,Garissa,
662,1247,1,35624,180,"116,617,418,035,624",4,1,1,662,Homa Bay,Homa Bay,Homa Bay,Homa Bay,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,KEN_35624,KE-08,Homa Bay,
663,1247,1,35625,180,"116,617,418,035,625",4,1,1,663,Isiolo,Isiolo,Isiolo,Isiolo,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,KEN_35625,KE-09,Isiolo,
664,1247,1,35626,180,"116,617,418,035,626",4,1,1,664,Kajiado,Kajiado,Kajiado,Kajiado,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,KEN_35626,KE-10,Kajiado,
665,1247,1,35627,180,"116,617,418,035,627",4,1,1,665,Kakamega,Kakamega,Kakamega,Kakamega,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,KEN_35627,KE-11,Kakamega,
666,1247,1,35628,180,"116,617,418,035,628",4,1,1,666,Kericho,Kericho,Kericho,Kericho,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,KEN_35628,KE-12,Kericho,
667,1247,1,35629,180,"116,617,418,035,629",4,1,1,667,Kiambu,Kiambu,Kiambu,Kiambu,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,KEN_35629,KE-13,Kiambu,
668,1247,1,35630,180,"116,617,418,035,630",4,1,1,668,Kilifi,Kilifi,Kilifi,Kilifi,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,KEN_35630,KE-14,Kilifi,
669,1247,1,35631,180,"116,617,418,035,631",4,1,1,669,Kirinyaga,Kirinyaga,Kirinyaga,Kirinyaga,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,KEN_35631,KE-15,Kirinyaga,
670,1247,1,35632,180,"116,617,418,035,632",4,1,1,670,Kisii,Kisii,Kisii,Kisii,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,KEN_35632,KE-16,Kisii,
671,1247,1,35633,180,"116,617,418,035,633",4,1,1,671,Kisumu,Kisumu,Kisumu,Kisumu,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,KEN_35633,KE-17,Kisumu,
672,1247,1,35634,180,"116,617,418,035,634",4,1,1,672,Kitui,Kitui,Kitui,Kitui,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,KEN_35634,KE-18,Kitui,
673,1247,1,35635,180,"116,617,418,035,635",4,1,1,673,Kwale,Kwale,Kwale,Kwale,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,KEN_35635,KE-19,Kwale,
674,1247,1,35636,180,"116,617,418,035,636",4,1,1,674,Laikipia,Laikipia,Laikipia,Laikipia,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,KEN_35636,KE-20,Laikipia,
675,1247,1,35637,180,"116,617,418,035,637",4,1,1,675,Lamu,Lamu,Lamu,Lamu,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,KEN_35637,KE-21,Lamu,
676,1247,1,35638,180,"116,617,418,035,638",4,1,1,676,Machakos,Machakos,Machakos,Machakos,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,KEN_35638,KE-22,Machakos,
677,1247,1,35639,180,"116,617,418,035,639",4,1,1,677,Makueni,Makueni,Makueni,Makueni,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,KEN_35639,KE-23,Makueni,
678,1247,1,35640,180,"116,617,418,035,640",4,1,1,678,Mandera,Mandera,Mandera,Mandera,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,KEN_35640,KE-24,Mandera,
679,1247,1,35641,180,"116,617,418,035,641",4,1,1,679,Marsabit,Marsabit,Marsabit,Marsabit,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,KEN_35641,KE-25,Marsabit,
680,1247,1,35642,180,"116,617,418,035,642",4,1,1,680,Meru,Meru,Meru,Meru,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,KEN_35642,KE-26,Meru,
681,1247,1,35643,180,"116,617,418,035,643",4,1,1,681,Migori,Migori,Migori,Migori,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,KEN_35643,KE-27,Migori,
682,1247,1,35644,180,"116,617,418,035,644",4,1,1,682,Mombasa,Mombasa,Mombasa,Mombasa,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,KEN_35644,KE-28,Mombasa,
683,1247,1,35645,180,"116,617,418,035,645",4,1,1,683,Murang'a,Murang'a,Murang'a,Murang'a,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,KEN_35645,KE-29,Murang'a,
684,1247,1,35646,180,"116,617,418,035,646",4,1,1,684,Nairobi,Nairobi,Nairobi,Nairobi,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,KEN_35646,KE-30,Nairobi,
685,1247,1,35647,180,"116,617,418,035,647",4,1,1,685,Nakuru,Nakuru,Nakuru,Nakuru,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,KEN_35647,KE-31,Nakuru,
686,1247,1,35648,180,"116,617,418,035,648",4,1,1,686,Nandi,Nandi,Nandi,Nandi,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,KEN_35648,KE-32,Nandi,
687,1247,1,35649,180,"116,617,418,035,649",4,1,1,687,Narok,Narok,Narok,Narok,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,KEN_35649,KE-33,Narok,
688,1247,1,35650,180,"116,617,418,035,650",4,1,1,688,Nyamira,Nyamira,Nyamira,Nyamira,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,KEN_35650,KE-34,Nyamira,
689,1247,1,35651,180,"116,617,418,035,651",4,1,1,689,Nyandarua,Nyandarua,Nyandarua,Nyandarua,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,KEN_35651,KE-35,Nyandarua,
690,1247,1,35652,180,"116,617,418,035,652",4,1,1,690,Nyeri,Nyeri,Nyeri,Nyeri,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,KEN_35652,KE-36,Nyeri,
691,1247,1,35653,180,"116,617,418,035,653",4,1,1,691,Samburu,Samburu,Samburu,Samburu,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,KEN_35653,KE-37,Samburu,
692,1247,1,35654,180,"116,617,418,035,654",4,1,1,692,Siaya,Siaya,Siaya,Siaya,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,KEN_35654,KE-38,Siaya,
693,1247,1,35655,180,"116,617,418,035,655",4,1,1,693,Taita Taveta,Taita Taveta,Taita Taveta,Taita Taveta,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,KEN_35655,KE-39,Taita Taveta,
694,1247,1,35656,180,"116,617,418,035,656",4,1,1,694,Tana River,Tana River,Tana River,Tana River,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,KEN_35656,KE-40,Tana River,
695,1247,1,35657,180,"116,617,418,035,657",4,1,1,695,Tharaka Nithi,Tharaka Nithi,Tharaka Nithi,Tharaka Nithi,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,KEN_35657,KE-41,Tharaka Nithi,
696,1247,1,35658,180,"116,617,418,035,658",4,1,1,696,Trans Nzoia,Trans Nzoia,Trans Nzoia,Trans Nzoia,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,KEN_35658,KE-42,Trans Nzoia,
697,1247,1,35659,180,"116,617,418,035,659",4,1,1,697,Turkana,Turkana,Turkana,Turkana,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,KEN_35659,KE-43,Turkana,
698,1247,1,35660,180,"116,617,418,035,660",4,1,1,698,Uasin Gishu,Uasin Gishu,Uasin Gishu,Uasin Gishu,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,KEN_35660,KE-44,Uasin Gishu,
699,1247,1,35661,180,"116,617,418,035,661",4,1,1,699,Vihiga,Vihiga,Vihiga,Vihiga,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,KEN_35661,KE-45,Vihiga,
700,1247,1,35662,180,"116,617,418,035,662",4,1,1,700,Wajir,Wajir,Wajir,Wajir,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,KEN_35662,KE-46,Wajir,
701,1247,1,35663,180,"116,617,418,035,663",4,1,1,701,West Pokot,West Pokot,West Pokot,West Pokot,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,KEN_35663,KE-47,West Pokot,
702,1247,1,181,174,"1,166,174,181",3,1,1,702,Madagascar,Madagascar,Madagascar,Madagascar,2,admin0,MDG,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,MDG,MDG,Madagascar,Republic of Madagascar
703,1247,1,182,174,"1,166,174,182",3,1,1,703,Malawi,Malawi,Malawi,Malawi,2,admin0,MWI,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,MWI,MWI,Malawi,Republic of Malawi
704,1247,1,184,174,"1,166,174,184",3,1,1,704,Mozambique,Mozambique,Mozambique,Mozambique,2,admin0,MOZ,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,MOZ,MOZ,Mozambique,Republic of Mozambique
705,1247,1,185,174,"1,166,174,185",3,1,1,705,Rwanda,Rwanda,Rwanda,Rwanda,2,admin0,RWA,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,RWA,RWA,Rwanda,Republic of Rwanda
706,1247,1,187,174,"1,166,174,187",3,1,1,706,Somalia,Somalia,Somalia,Somalia,2,admin0,SOM,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,SOM,SOM,Somalia,Federal Republic of Somalia
707,1247,1,435,174,"1,166,174,435",3,1,1,707,South Sudan,South Sudan,South Sudan,South Sudan,2,admin0,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,SSD,SSD,South Sudan,Republic of South Sudan
708,1247,1,190,174,"1,166,174,190",3,1,1,708,Uganda,Uganda,Uganda,Uganda,2,admin0,UGA,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,UGA,UGA,Uganda,Republic of Uganda
709,1247,1,189,174,"1,166,174,189",3,1,1,709,United Republic of Tanzania,United Republic of Tanzania,Tanzania,United Republic of Tanzania,2,admin0,TZA,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,TZA,TZA,Tanzania,United Republic of Tanzania
710,1247,1,191,174,"1,166,174,191",3,1,1,710,Zambia,Zambia,Zambia,Zambia,2,admin0,ZMB,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,ZMB,ZMB,Zambia,Republic of Zambia
711,1247,1,192,166,"1,166,192",2,0,0,711,Southern Sub-Saharan Africa,Southern Sub-Saharan Africa,S Sub-Sah Africa,Southern Sub-Saharan Africa,6,region,,166,Sub-Saharan Africa,192,Southern Sub-Saharan Africa,R20,R20,Southern sub-Saharan Africa,Southern Sub-Saharan Africa
712,1247,1,193,192,"1,166,192,193",3,1,1,712,Botswana,Botswana,Botswana,Botswana,2,admin0,BWA,166,Sub-Saharan Africa,192,Southern Sub-Saharan Africa,BWA,BWA,Botswana,Republic of Botswana
713,1247,1,197,192,"1,166,192,197",3,1,1,713,Eswatini,Eswatini,Eswatini,Eswatini,2,admin0,SWZ,166,Sub-Saharan Africa,192,Southern Sub-Saharan Africa,SWZ,SWZ,Eswatini,Kingdom of Eswatini
714,1247,1,194,192,"1,166,192,194",3,1,1,714,Lesotho,Lesotho,Lesotho,Lesotho,2,admin0,LSO,166,Sub-Saharan Africa,192,Southern Sub-Saharan Africa,LSO,LSO,Lesotho,Kingdom of Lesotho
715,1247,1,195,192,"1,166,192,195",3,1,1,715,Namibia,Namibia,Namibia,Namibia,2,admin0,NAM,166,Sub-Saharan Africa,192,Southern Sub-Saharan Africa,NAM,NAM,Namibia,Republic of Namibia
716,1247,1,196,192,"1,166,192,196",3,0,0,716,South Africa,South Africa,S. Africa,South Africa,2,admin0,ZAF,166,Sub-Saharan Africa,192,Southern Sub-Saharan Africa,ZAF,ZAF,South Africa,Republic of South Africa
717,1247,1,482,196,"1,166,192,196,482",4,1,1,717,Eastern Cape,Eastern Cape,E Cape,Eastern Cape,3,admin1,,166,Sub-Saharan Africa,192,Southern Sub-Saharan Africa,ZAF_482,ZA-EC,Eastern Cape,
718,1247,1,483,196,"1,166,192,196,483",4,1,1,718,Free State,Free State,Free State,Free State,3,admin1,,166,Sub-Saharan Africa,192,Southern Sub-Saharan Africa,ZAF_483,ZA-FS,Free State,
719,1247,1,484,196,"1,166,192,196,484",4,1,1,719,Gauteng,Gauteng,Gauteng,Gauteng,3,admin1,,166,Sub-Saharan Africa,192,Southern Sub-Saharan Africa,ZAF_484,ZA-GP,Gauteng,
720,1247,1,485,196,"1,166,192,196,485",4,1,1,720,KwaZulu-Natal,KwaZulu-Natal,Kwazulu-Natal,KwaZulu-Natal,3,admin1,,166,Sub-Saharan Africa,192,Southern Sub-Saharan Africa,ZAF_485,ZA-KZN,KwaZulu-Natal,
721,1247,1,486,196,"1,166,192,196,486",4,1,1,721,Limpopo,Limpopo,Limpopo,Limpopo,3,admin1,,166,Sub-Saharan Africa,192,Southern Sub-Saharan Africa,ZAF_486,ZA-LP,Limpopo,
722,1247,1,487,196,"1,166,192,196,487",4,1,1,722,Mpumalanga,Mpumalanga,Mpumalanga,Mpumalanga,3,admin1,,166,Sub-Saharan Africa,192,Southern Sub-Saharan Africa,ZAF_487,ZA-MP,Mpumalanga,
723,1247,1,488,196,"1,166,192,196,488",4,1,1,723,North-West,North-West,NW,North-West,3,admin1,,166,Sub-Saharan Africa,192,Southern Sub-Saharan Africa,ZAF_488,ZA-NW,North West,
724,1247,1,489,196,"1,166,192,196,489",4,1,1,724,Northern Cape,Northern Cape,N Cape,Northern Cape,3,admin1,,166,Sub-Saharan Africa,192,Southern Sub-Saharan Africa,ZAF_489,ZA-NC,Northern Cape,
725,1247,1,490,196,"1,166,192,196,490",4,1,1,725,Western Cape,Western Cape,W Cape,Western Cape,3,admin1,,166,Sub-Saharan Africa,192,Southern Sub-Saharan Africa,ZAF_490,ZA-WC,Western Cape,
726,1247,1,198,192,"1,166,192,198",3,1,1,726,Zimbabwe,Zimbabwe,Zimbabwe,Zimbabwe,2,admin0,ZWE,166,Sub-Saharan Africa,192,Southern Sub-Saharan Africa,ZWE,ZWE,Zimbabwe,Republic of Zimbabwe
727,1247,1,199,166,"1,166,199",2,0,0,727,Western Sub-Saharan Africa,Western Sub-Saharan Africa,W Sub-Sah Africa,Western Sub-Saharan Africa,6,region,,166,Sub-Saharan Africa,199,Western Sub-Saharan Africa,R21,R21,Western sub-Saharan Africa,Western Sub-Saharan Africa
728,1247,1,200,199,"1,166,199,200",3,1,1,728,Benin,Benin,Benin,Benin,2,admin0,BEN,166,Sub-Saharan Africa,199,Western Sub-Saharan Africa,BEN,BEN,Benin,Republic of Benin
729,1247,1,201,199,"1,166,199,201",3,1,1,729,Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso,2,admin0,BFA,166,Sub-Saharan Africa,199,Western Sub-Saharan Africa,BFA,BFA,Burkina Faso,Burkina Faso
730,1247,1,203,199,"1,166,199,203",3,1,1,730,Cabo Verde,Cabo Verde,Cabo Verde,Cabo Verde,2,admin0,CPV,166,Sub-Saharan Africa,199,Western Sub-Saharan Africa,CPV,CPV,Cabo Verde,Republic of Cabo Verde
731,1247,1,202,199,"1,166,199,202",3,1,1,731,Cameroon,Cameroon,Cameroon,Cameroon,2,admin0,CMR,166,Sub-Saharan Africa,199,Western Sub-Saharan Africa,CMR,CMR,Cameroon,Republic of Cameroon
732,1247,1,204,199,"1,166,199,204",3,1,1,732,Chad,Chad,Chad,Chad,2,admin0,TCD,166,Sub-Saharan Africa,199,Western Sub-Saharan Africa,TCD,TCD,Chad,Republic of Chad
733,1247,1,205,199,"1,166,199,205",3,1,1,733,Côte d'Ivoire,Cote d'Ivoire,Cote d'Ivoire,Côte d'Ivoire,2,admin0,CIV,166,Sub-Saharan Africa,199,Western Sub-Saharan Africa,CIV,CIV,Côte d'Ivoire,Republic of Côte d'Ivoire
734,1247,1,206,199,"1,166,199,206",3,1,1,734,Gambia,Gambia,Gambia,Gambia,2,admin0,GMB,166,Sub-Saharan Africa,199,Western Sub-Saharan Africa,GMB,GMB,The Gambia,Republic of the Gambia
735,1247,1,207,199,"1,166,199,207",3,1,1,735,Ghana,Ghana,Ghana,Ghana,2,admin0,GHA,166,Sub-Saharan Africa,199,Western Sub-Saharan Africa,GHA,GHA,Ghana,Republic of Ghana
736,1247,1,208,199,"1,166,199,208",3,1,1,736,Guinea,Guinea,Guinea,Guinea,2,admin0,GIN,166,Sub-Saharan Africa,199,Western Sub-Saharan Africa,GIN,GIN,Guinea,Republic of Guinea
737,1247,1,209,199,"1,166,199,209",3,1,1,737,Guinea-Bissau,Guinea-Bissau,Guinea-Bissau,Guinea-Bissau,2,admin0,GNB,166,Sub-Saharan Africa,199,Western Sub-Saharan Africa,GNB,GNB,Guinea-Bissau,Republic of Guinea-Bissau
738,1247,1,210,199,"1,166,199,210",3,1,1,738,Liberia,Liberia,Liberia,Liberia,2,admin0,LBR,166,Sub-Saharan Africa,199,Western Sub-Saharan Africa,LBR,LBR,Liberia,Republic of Liberia
739,1247,1,211,199,"1,166,199,211",3,1,1,739,Mali,Mali,Mali,Mali,2,admin0,MLI,166,Sub-Saharan Africa,199,Western Sub-Saharan Africa,MLI,MLI,Mali,Republic of Mali
740,1247,1,212,199,"1,166,199,212",3,1,1,740,Mauritania,Mauritania,Mauritania,Mauritania,2,admin0,MRT,166,Sub-Saharan Africa,199,Western Sub-Saharan Africa,MRT,MRT,Mauritania,Islamic Republic of Mauritania
741,1247,1,213,199,"1,166,199,213",3,1,1,741,Niger,Niger,Niger,Niger,2,admin0,NER,166,Sub-Saharan Africa,199,Western Sub-Saharan Africa,NER,NER,Niger,Republic of the Niger
742,1247,1,214,199,"1,166,199,214",3,0,1,742,Nigeria,Nigeria,Nigeria,Nigeria,2,admin0,NGA,166,Sub-Saharan Africa,199,Western Sub-Saharan Africa,NGA,NGA,Nigeria,Federal Republic of Nigeria
743,1247,1,215,199,"1,166,199,215",3,1,1,743,Sao Tome and Principe,Sao Tome and Principe,Sao Tome and Principe,Sao Tome and Principe,2,admin0,STP,166,Sub-Saharan Africa,199,Western Sub-Saharan Africa,STP,STP,São Tomé and Príncipe,Democratic Republic of Sao Tome and Principe
744,1247,1,216,199,"1,166,199,216",3,1,1,744,Senegal,Senegal,Senegal,Senegal,2,admin0,SEN,166,Sub-Saharan Africa,199,Western Sub-Saharan Africa,SEN,SEN,Senegal,Republic of Senegal
745,1247,1,217,199,"1,166,199,217",3,1,1,745,Sierra Leone,Sierra Leone,Sierra Leone,Sierra Leone,2,admin0,SLE,166,Sub-Saharan Africa,199,Western Sub-Saharan Africa,SLE,SLE,Sierra Leone,Republic of Sierra Leone
746,1247,1,218,199,"1,166,199,218",3,1,1,746,Togo,Togo,Togo,Togo,2,admin0,TGO,166,Sub-Saharan Africa,199,Western Sub-Saharan Africa,TGO,TGO,Togo,Togolese Republic
